user_id,product_id,interaction_type,rating,timestamp,session_id
user_145,prod_066,view,,2025-08-21 13:40:31.572925,session_4657
user_145,prod_077,cart,,2025-02-24 16:11:31.573064,session_6104
user_145,prod_132,view,,2025-10-19 16:55:31.573207,session_8869
user_146,prod_058,view,,2025-04-08 08:20:31.573357,session_7196
user_146,prod_261,purchase,4.251406974789058,2025-03-04 11:09:31.573429,session_9521
user_146,prod_021,purchase,4.000046428638145,2025-07-16 22:55:31.573582,session_4067
user_146,prod_064,view,,2025-02-01 10:13:31.573730,session_8704
user_146,prod_124,view,,2025-07-24 19:13:31.573876,session_4104
user_146,prod_066,view,,2025-03-03 07:27:31.573943,session_1991
user_147,prod_101,view,,2025-02-26 01:13:31.574091,session_4479
user_147,prod_264,view,,2025-05-04 19:53:31.574160,session_3797
user_147,prod_221,cart,,2025-02-08 14:54:31.574307,session_4077
user_147,prod_119,view,,2025-04-16 03:17:31.574453,session_2493
user_147,prod_262,purchase,5.0,2025-10-21 00:12:31.574598,session_8086
user_147,prod_092,view,,2025-08-04 16:26:31.574743,session_489
user_148,prod_300,rating,2.259327115580174,2025-03-17 18:10:31.574889,session_9823
user_148,prod_222,cart,,2025-06-07 11:11:31.575044,session_8435
user_148,prod_160,cart,,2025-10-29 19:13:31.575189,session_4156
user_148,prod_088,purchase,4.119617799392307,2024-12-26 13:05:31.575261,session_4223
user_148,prod_222,purchase,3.6136700389460854,2025-03-02 03:44:31.575329,session_5010
user_148,prod_288,view,,2024-12-22 19:10:31.575477,session_7548
user_148,prod_239,cart,,2025-07-03 12:49:31.575621,session_2486
user_148,prod_164,view,,2025-02-24 00:01:31.575764,session_9988
user_148,prod_108,view,,2024-12-02 16:10:31.575832,session_4567
user_148,prod_032,purchase,2.9048850585669856,2025-05-23 08:34:31.575979,session_4842
user_148,prod_178,view,,2025-03-12 22:23:31.576047,session_2772
user_149,prod_072,rating,3.2312971860607975,2025-03-06 20:08:31.576200,session_7178
user_149,prod_101,rating,3.8710352465994764,2025-03-03 04:59:31.576271,session_388
user_149,prod_083,view,,2025-01-02 07:18:31.576418,session_5094
user_149,prod_187,purchase,3.089410635537932,2024-11-18 14:51:31.576564,session_119
user_149,prod_099,view,,2025-10-09 11:38:31.576711,session_4628
user_149,prod_204,view,,2025-06-19 16:34:31.576858,session_3116
user_149,prod_095,view,,2025-01-15 18:51:31.577001,session_466
user_149,prod_243,view,,2025-05-28 16:19:31.577144,session_2272
user_149,prod_099,view,,2025-06-01 18:09:31.577289,session_6477
user_149,prod_032,view,,2025-05-04 23:52:31.577433,session_6264
user_150,prod_099,view,,2025-09-19 23:48:31.577575,session_6803
user_150,prod_211,rating,4.366502862016779,2025-10-07 19:55:31.577719,session_2960
user_150,prod_134,view,,2025-02-28 11:59:31.577789,session_6412
user_150,prod_087,view,,2025-06-29 14:04:31.577930,session_9506
user_150,prod_015,cart,,2025-05-19 15:32:31.577999,session_1539
user_150,prod_269,view,,2025-06-07 03:16:31.578066,session_8625
user_150,prod_159,purchase,5.0,2025-09-18 03:27:31.578213,session_3109
user_151,prod_293,cart,,2025-03-11 22:34:31.578365,session_4591
user_151,prod_100,purchase,3.7031610604522394,2025-03-30 20:08:31.578439,session_9811
user_151,prod_110,rating,5.0,2025-02-22 21:17:31.578590,session_4916
user_151,prod_177,view,,2025-08-04 20:15:31.578739,session_2310
user_151,prod_106,purchase,5.0,2025-09-08 03:01:31.578889,session_143
user_151,prod_161,purchase,4.382026181450441,2025-07-06 12:55:31.579039,session_7402
user_151,prod_200,rating,4.532079122606997,2025-08-27 23:32:31.579194,session_880
user_151,prod_274,view,,2024-12-03 12:59:31.579388,session_8207
user_151,prod_155,cart,,2025-05-17 08:41:31.579564,session_1327
user_151,prod_040,purchase,4.319988815893402,2025-06-07 00:11:31.579710,session_7533
user_151,prod_041,purchase,5.0,2024-12-24 07:49:31.579855,session_7640
user_151,prod_074,view,,2024-12-15 09:50:31.579924,session_8310
user_151,prod_072,cart,,2025-05-20 09:03:31.579989,session_4126
user_151,prod_292,purchase,5.0,2025-05-31 00:41:31.580136,session_2399
user_152,prod_242,view,,2025-08-12 04:25:31.580282,session_3284
user_152,prod_010,view,,2025-09-18 05:33:31.580420,session_5706
user_152,prod_177,view,,2025-05-25 18:01:31.580498,session_145
user_152,prod_025,view,,2025-04-14 00:44:31.580648,session_3799
user_152,prod_031,view,,2025-04-21 13:35:31.580713,session_6996
user_152,prod_300,view,,2025-05-29 14:01:31.580854,session_7087
user_152,prod_024,cart,,2025-10-19 23:35:31.580993,session_4779
user_152,prod_160,view,,2025-03-16 20:18:31.581134,session_3275
user_152,prod_128,view,,2025-05-25 21:58:31.581272,session_2646
user_152,prod_256,view,,2025-04-18 00:15:31.581409,session_7575
user_152,prod_042,view,,2024-11-25 06:16:31.581560,session_4996
user_152,prod_222,view,,2025-07-28 16:40:31.581697,session_4597
user_152,prod_017,view,,2025-10-03 13:40:31.581834,session_520
user_152,prod_166,view,,2025-04-07 20:30:31.581974,session_2838
user_152,prod_058,rating,4.951801137853208,2025-04-04 03:44:31.582112,session_1623
user_152,prod_237,view,,2025-10-21 09:50:31.582249,session_9074
user_153,prod_006,view,,2024-12-28 07:40:31.582395,session_6344
user_153,prod_275,view,,2025-02-28 00:45:31.582539,session_3678
user_153,prod_087,view,,2025-07-20 14:57:31.582691,session_8735
user_153,prod_017,rating,3.888997486179259,2025-03-31 04:11:31.582760,session_8715
user_153,prod_295,view,,2024-12-01 19:00:31.582827,session_4417
user_153,prod_226,view,,2025-01-09 20:34:31.582972,session_8538
user_153,prod_253,view,,2025-06-30 22:11:31.583117,session_1928
user_153,prod_160,purchase,3.3822924790896587,2025-05-17 01:47:31.583263,session_757
user_153,prod_137,view,,2025-10-09 16:04:31.583409,session_7676
user_153,prod_087,view,,2025-05-19 00:18:31.583550,session_90
user_154,prod_191,view,,2025-06-08 13:39:31.583696,session_2573
user_154,prod_268,purchase,3.929890255294072,2025-06-26 14:43:31.583842,session_2485
user_154,prod_244,view,,2025-09-13 14:58:31.583987,session_7770
user_154,prod_285,purchase,4.714867987418554,2025-08-26 01:43:31.584131,session_2996
user_154,prod_016,rating,3.904563960054785,2025-05-06 14:42:31.584199,session_2158
user_154,prod_259,view,,2025-05-14 13:31:31.584341,session_1085
user_154,prod_150,rating,3.413620996526796,2025-02-11 15:29:31.584482,session_3467
user_155,prod_149,rating,4.344158151436741,2025-02-21 02:44:31.584639,session_6248
user_155,prod_086,cart,,2025-01-05 18:17:31.584705,session_1799
user_155,prod_035,purchase,4.126151991382987,2025-07-28 01:36:31.584850,session_6779
user_155,prod_154,purchase,4.436400047744589,2025-09-13 09:15:31.584993,session_8081
user_155,prod_135,rating,3.672110769220831,2025-05-15 13:54:31.585134,session_8069
user_155,prod_009,purchase,2.923101135226231,2025-06-04 14:33:31.585274,session_2221
user_155,prod_184,rating,4.698804332941415,2025-10-19 05:42:31.585419,session_2585
user_155,prod_002,purchase,3.7483668759083257,2025-09-16 20:29:31.585563,session_1146
user_155,prod_051,view,,2025-09-29 05:45:31.585709,session_3518
user_155,prod_270,purchase,4.676479607735252,2024-12-17 11:19:31.585780,session_2374
user_155,prod_086,view,,2025-07-18 16:05:31.585924,session_5305
user_155,prod_004,view,,2025-07-20 02:08:31.586066,session_4661
user_155,prod_179,view,,2025-02-16 23:36:31.586134,session_3951
user_156,prod_107,purchase,3.5183282797533213,2025-04-25 16:39:31.586287,session_5373
user_156,prod_144,view,,2025-10-11 03:29:31.586429,session_8600
user_156,prod_089,rating,5.0,2025-02-17 23:10:31.586569,session_4412
user_156,prod_264,purchase,4.01812040055285,2025-08-30 18:03:31.586638,session_8701
user_157,prod_240,cart,,2025-01-25 02:21:31.586708,session_2547
user_157,prod_014,rating,3.85658853575816,2025-07-18 05:19:31.586776,session_6743
user_157,prod_173,view,,2025-01-07 13:30:31.586921,session_3110
user_157,prod_080,cart,,2025-05-20 07:56:31.587070,session_9555
user_157,prod_203,purchase,4.807163741073722,2025-03-15 15:47:31.587141,session_7368
user_157,prod_134,view,,2025-03-30 15:35:31.587207,session_3231
user_157,prod_141,view,,2024-11-19 08:19:31.587350,session_298
user_157,prod_026,cart,,2025-02-26 16:20:31.587489,session_8546
user_157,prod_205,view,,2024-12-15 18:24:31.587631,session_3466
user_158,prod_071,view,,2025-05-30 03:27:31.587775,session_4775
user_158,prod_192,view,,2025-11-03 09:20:31.587918,session_7162
user_158,prod_109,rating,5.0,2025-04-12 22:12:31.588062,session_7068
user_158,prod_172,purchase,5.0,2025-02-09 06:39:31.588205,session_6824
user_158,prod_038,rating,3.6100718982325484,2025-09-26 19:10:31.588277,session_9681
user_158,prod_271,view,,2025-02-11 00:04:31.588419,session_5521
user_158,prod_180,view,,2025-03-20 17:10:31.588487,session_2060
user_159,prod_058,view,,2025-09-18 17:01:31.588636,session_9931
user_159,prod_222,view,,2025-06-19 14:16:31.588782,session_9749
user_160,prod_194,purchase,4.697679718886635,2025-06-06 06:17:31.588854,session_6474
user_160,prod_249,view,,2025-10-10 11:16:31.589000,session_4213
user_160,prod_171,purchase,3.8839641606509927,2025-10-24 01:14:31.589071,session_8777
user_160,prod_281,view,,2025-10-04 17:53:31.589215,session_4085
user_161,prod_260,view,,2025-01-27 11:49:31.589363,session_7862
user_161,prod_213,view,,2025-06-17 02:24:31.589432,session_6689
user_161,prod_138,view,,2025-10-23 04:11:31.589578,session_2228
user_161,prod_280,view,,2025-08-22 05:19:31.589724,session_7068
user_161,prod_147,rating,4.455540618380509,2025-04-12 11:14:31.589872,session_3541
user_161,prod_102,view,,2025-01-16 09:45:31.589940,session_4648
user_162,prod_044,view,,2025-01-18 21:01:31.590091,session_6599
user_162,prod_097,view,,2025-06-02 13:54:31.590239,session_5042
user_162,prod_216,view,,2025-08-06 15:24:31.590387,session_3185
user_162,prod_231,rating,3.7644770655614073,2025-07-08 22:37:31.590456,session_4612
user_162,prod_268,view,,2025-07-21 13:30:31.590605,session_98
user_162,prod_246,view,,2025-07-26 01:52:31.590751,session_7390
user_162,prod_058,view,,2025-04-27 06:16:31.590897,session_3822
user_162,prod_180,purchase,2.5993397035385284,2025-06-07 17:16:31.590966,session_8450
user_162,prod_017,cart,,2025-02-16 04:42:31.591112,session_5365
user_162,prod_062,view,,2025-10-07 04:10:31.591179,session_8560
user_163,prod_132,cart,,2024-11-25 17:37:31.591323,session_57
user_163,prod_001,view,,2025-06-25 15:27:31.591464,session_2697
user_163,prod_221,view,,2025-06-11 23:39:31.591530,session_3864
user_163,prod_211,purchase,4.917450178028848,2025-07-26 15:12:31.591597,session_4239
user_163,prod_019,rating,4.541769552848851,2025-08-08 15:57:31.591666,session_4950
user_163,prod_045,rating,4.619028545112348,2025-10-09 06:22:31.591814,session_9696
user_163,prod_283,rating,5.0,2025-01-25 23:35:31.591961,session_2902
user_163,prod_100,rating,2.724305583005571,2025-09-17 18:22:31.592107,session_3811
user_163,prod_148,view,,2025-02-13 14:31:31.592175,session_4864
user_163,prod_206,view,,2025-05-08 06:20:31.592321,session_6034
user_163,prod_032,rating,3.154580924366191,2025-09-12 16:59:31.592466,session_4069
user_163,prod_282,view,,2025-03-14 06:34:31.592611,session_4542
user_163,prod_191,rating,4.251226211695212,2024-12-15 11:41:31.592681,session_3428
user_163,prod_054,view,,2025-05-25 15:32:31.592824,session_8322
user_163,prod_090,rating,3.449154500319301,2025-04-14 06:20:31.592969,session_1383
user_163,prod_170,purchase,3.958130298105499,2025-03-08 20:52:31.593117,session_3776
user_164,prod_144,rating,4.057057392948133,2025-04-10 13:41:31.593280,session_2462
user_164,prod_268,rating,3.074374484641058,2025-04-29 03:40:31.593424,session_1912
user_164,prod_218,cart,,2025-02-22 17:38:31.593572,session_8946
user_164,prod_239,purchase,4.580627555425348,2025-05-18 22:09:31.593720,session_8381
user_165,prod_022,rating,2.9236034211264026,2025-03-29 05:06:31.593793,session_8936
user_165,prod_204,purchase,4.903373989870875,2025-01-30 10:06:31.593937,session_167
user_165,prod_160,rating,4.306677660137222,2024-11-26 12:24:31.594079,session_7906
user_165,prod_097,purchase,2.5194169883413347,2025-01-20 08:04:31.594153,session_2512
user_165,prod_099,view,,2024-12-18 22:42:31.594219,session_3632
user_165,prod_028,rating,3.702298513904187,2025-10-26 15:28:31.594286,session_8395
user_166,prod_062,view,,2024-11-28 10:50:31.594352,session_8673
user_166,prod_273,view,,2025-08-14 23:14:31.594500,session_5300
user_167,prod_053,view,,2025-08-29 13:12:31.594650,session_7157
user_167,prod_014,cart,,2025-11-10 21:52:31.594799,session_4073
user_167,prod_049,cart,,2025-04-15 08:52:31.594869,session_3839
user_167,prod_015,view,,2025-10-07 06:26:31.594935,session_1100
user_167,prod_167,rating,4.990210927025998,2025-04-13 20:01:31.595001,session_2129
user_167,prod_143,cart,,2024-11-28 03:49:31.595065,session_5818
user_167,prod_296,view,,2025-06-03 18:00:31.595217,session_4881
user_167,prod_128,cart,,2025-09-05 19:19:31.595285,session_3663
user_167,prod_299,view,,2025-05-22 13:47:31.595445,session_1374
user_167,prod_057,view,,2025-06-19 23:13:31.595593,session_8901
user_167,prod_035,view,,2025-02-09 00:02:31.595739,session_9768
user_167,prod_272,rating,3.121798516586856,2025-03-02 01:44:31.595812,session_3462
user_167,prod_053,purchase,4.69114755195156,2025-03-19 09:20:31.596075,session_6671
user_167,prod_121,rating,4.733400717305101,2025-06-16 13:55:31.596197,session_5549
user_167,prod_220,view,,2025-06-29 05:45:31.596397,session_7406
user_167,prod_257,purchase,5.0,2025-02-28 06:53:31.596577,session_1352
user_167,prod_231,view,,2025-01-14 02:53:31.596745,session_3360
user_167,prod_261,view,,2025-02-11 09:05:31.596907,session_7894
user_167,prod_134,rating,3.1983906306693424,2025-05-24 06:56:31.597066,session_6375
user_167,prod_118,view,,2025-04-14 13:32:31.597140,session_7826
user_167,prod_268,view,,2025-06-05 19:34:31.597298,session_1773
user_168,prod_050,view,,2025-08-16 20:45:31.597452,session_7656
user_168,prod_237,purchase,4.006283360103917,2025-02-20 00:00:31.597527,session_6684
user_168,prod_053,purchase,4.657098557620336,2025-08-29 02:13:31.597598,session_8709
user_168,prod_273,purchase,2.6225787339081315,2025-04-21 11:07:31.597666,session_1773
user_168,prod_142,purchase,3.615337936603004,2025-06-06 16:37:31.597818,session_6020
user_168,prod_033,view,,2025-05-15 07:27:31.597966,session_1407
user_168,prod_274,view,,2025-01-09 18:27:31.598108,session_7387
user_168,prod_292,rating,5.0,2024-11-26 07:53:31.598180,session_544
user_168,prod_024,view,,2025-04-16 23:37:31.598325,session_8649
user_168,prod_156,view,,2024-11-14 14:41:31.598469,session_3466
user_168,prod_187,view,,2025-04-14 09:32:31.598539,session_6101
user_168,prod_030,purchase,2.8766129067009953,2025-06-15 08:55:31.598683,session_6891
user_169,prod_177,cart,,2025-07-18 02:14:31.598752,session_2450
user_169,prod_240,view,,2024-12-19 12:54:31.598908,session_3562
user_169,prod_199,view,,2025-06-21 16:54:31.599052,session_9802
user_169,prod_134,view,,2025-08-16 15:13:31.599197,session_1980
user_169,prod_187,purchase,2.1650276166525897,2025-02-28 11:06:31.599343,session_4839
user_170,prod_070,purchase,3.5543719126645428,2025-06-24 11:53:31.599416,session_6045
user_170,prod_195,view,,2025-10-23 19:48:31.599482,session_6787
user_170,prod_266,purchase,3.98432300502973,2024-12-19 17:44:31.599548,session_4476
user_170,prod_098,purchase,4.75732572492096,2025-01-28 21:18:31.599615,session_23
user_170,prod_093,view,,2025-02-14 03:32:31.599765,session_1784
user_170,prod_194,purchase,4.334771171207849,2025-02-17 12:19:31.599918,session_2827
user_171,prod_113,view,,2024-12-12 11:51:31.599987,session_7400
user_171,prod_194,rating,4.877686240459276,2025-02-05 00:56:31.600133,session_1244
user_171,prod_291,cart,,2025-08-15 16:45:31.600275,session_9571
user_171,prod_196,view,,2025-10-13 15:07:31.600416,session_7748
user_171,prod_158,view,,2025-10-30 03:52:31.600557,session_6403
user_171,prod_207,rating,1.6712824476245323,2025-01-02 03:45:31.600700,session_783
user_171,prod_225,rating,3.390366098080717,2025-06-13 00:34:31.600842,session_3955
user_172,prod_065,view,,2025-04-14 06:24:31.600989,session_7326
user_172,prod_007,view,,2025-02-18 05:18:31.601135,session_179
user_172,prod_112,purchase,4.6797855949403555,2025-02-28 14:45:31.601280,session_1237
user_173,prod_038,purchase,2.4679634298963444,2025-04-20 11:01:31.601423,session_6285
user_173,prod_170,view,,2025-10-06 05:08:31.601563,session_7577
user_173,prod_001,rating,3.286540813225306,2025-07-12 14:27:31.601701,session_6353
user_173,prod_129,view,,2025-02-16 02:06:31.601768,session_9002
user_174,prod_057,view,,2025-07-25 06:26:31.601910,session_8277
user_174,prod_031,view,,2024-11-23 06:24:31.601978,session_2149
user_175,prod_229,view,,2025-10-11 15:34:31.602046,session_4448
user_175,prod_053,purchase,5.0,2025-07-30 12:17:31.602192,session_221
user_175,prod_292,view,,2025-04-15 02:11:31.602265,session_4896
user_175,prod_149,rating,4.526671757212236,2025-09-26 14:42:31.602407,session_7158
user_175,prod_106,purchase,4.384682103207903,2024-12-20 14:50:31.602475,session_8691
user_175,prod_263,view,,2025-06-28 04:38:31.602618,session_1151
user_175,prod_037,cart,,2025-01-03 02:40:31.602762,session_5006
user_176,prod_262,purchase,4.286723937555877,2025-06-05 14:48:31.602835,session_9681
user_176,prod_229,cart,,2025-02-11 03:33:31.602902,session_6960
user_176,prod_087,view,,2025-06-17 01:16:31.603051,session_7637
user_176,prod_144,rating,4.05291782589892,2024-12-08 19:03:31.603121,session_1780
user_176,prod_283,purchase,4.87177031960146,2024-12-02 04:07:31.603192,session_8267
user_176,prod_098,view,,2025-01-16 12:49:31.603258,session_1438
user_177,prod_209,cart,,2025-02-25 03:24:31.603407,session_5989
user_177,prod_261,rating,3.57083768887321,2025-04-30 14:17:31.603551,session_8986
user_177,prod_135,cart,,2025-01-31 13:03:31.603618,session_1223
user_177,prod_136,cart,,2025-06-11 13:56:31.603684,session_9004
user_177,prod_175,view,,2025-03-18 03:00:31.603829,session_8568
user_177,prod_244,cart,,2025-05-05 07:22:31.603970,session_1559
user_177,prod_266,purchase,3.7609822935179302,2025-04-24 00:52:31.604040,session_4762
user_177,prod_218,purchase,4.54678869651756,2024-12-29 16:03:31.604186,session_7962
user_177,prod_200,rating,5.0,2025-09-16 10:32:31.604333,session_6398
user_177,prod_099,rating,3.328362809581667,2024-11-19 09:51:31.604479,session_8574
user_177,prod_204,view,,2025-03-03 23:06:31.604569,session_6687
user_177,prod_155,view,,2025-07-07 01:28:31.604710,session_5348
user_178,prod_200,view,,2025-07-08 22:53:31.604779,session_2597
user_178,prod_222,view,,2024-11-30 17:03:31.604846,session_1188
user_178,prod_254,view,,2025-08-12 07:35:31.604910,session_6271
user_178,prod_122,view,,2025-02-16 13:23:31.604975,session_5013
user_178,prod_192,view,,2025-08-14 23:12:31.605040,session_3108
user_178,prod_212,view,,2024-12-24 18:40:31.605105,session_6922
user_179,prod_234,view,,2025-09-28 19:17:31.605261,session_148
user_179,prod_260,view,,2025-03-06 03:51:31.605412,session_631
user_179,prod_161,view,,2025-10-28 17:44:31.605480,session_7088
user_179,prod_036,view,,2025-03-25 14:10:31.605550,session_5012
user_179,prod_098,view,,2025-04-07 11:52:31.605698,session_268
user_180,prod_018,cart,,2025-07-24 17:39:31.605849,session_4674
user_180,prod_176,view,,2025-05-26 20:22:31.605920,session_740
user_180,prod_208,purchase,4.352960318660338,2024-12-04 23:51:31.606071,session_2582
user_180,prod_183,view,,2025-02-10 19:47:31.606220,session_2791
user_180,prod_174,view,,2025-07-16 12:17:31.606368,session_7404
user_181,prod_117,purchase,4.175928101655089,2025-06-18 12:53:31.606441,session_6900
user_181,prod_222,rating,3.289730717860301,2025-03-06 01:09:31.606589,session_8416
user_181,prod_020,view,,2025-08-15 21:50:31.606732,session_5472
user_181,prod_018,rating,4.296826436690547,2025-10-03 15:41:31.606879,session_121
user_181,prod_273,view,,2025-10-13 17:38:31.607023,session_1779
user_181,prod_240,view,,2025-06-26 14:10:31.607167,session_1487
user_181,prod_039,view,,2025-09-22 04:46:31.607311,session_7357
user_181,prod_279,view,,2025-02-23 09:38:31.607456,session_8424
user_182,prod_249,purchase,3.227604724273501,2025-02-23 17:26:31.607607,session_2276
user_182,prod_222,view,,2025-03-30 13:43:31.607676,session_4590
user_183,prod_060,view,,2025-05-31 08:59:31.607828,session_851
user_183,prod_282,view,,2025-10-21 17:15:31.607978,session_6315
user_183,prod_132,purchase,3.7689420021359146,2025-07-22 05:59:31.608132,session_4829
user_183,prod_124,view,,2024-12-23 16:16:31.608283,session_6793
user_184,prod_114,rating,5.0,2024-12-21 23:50:31.608356,session_3177
user_184,prod_135,view,,2025-03-30 16:07:31.608426,session_9715
user_184,prod_113,view,,2025-09-23 20:23:31.608576,session_3494
user_184,prod_165,rating,5.0,2025-08-25 22:00:31.608726,session_8122
user_184,prod_291,view,,2025-09-25 02:13:31.608874,session_7765
user_184,prod_253,view,,2025-05-11 10:34:31.609021,session_7727
user_184,prod_061,view,,2025-10-17 04:28:31.609167,session_2830
user_184,prod_213,purchase,4.78628318357597,2025-06-14 22:22:31.609238,session_3585
user_184,prod_138,view,,2025-06-03 23:23:31.609387,session_4261
user_184,prod_202,view,,2025-10-04 19:05:31.609535,session_6144
user_184,prod_201,view,,2025-08-03 00:41:31.609679,session_3922
user_184,prod_062,view,,2025-10-03 17:44:31.609747,session_9265
user_184,prod_021,purchase,4.018481104255448,2025-01-01 18:10:31.609815,session_3841
user_184,prod_262,view,,2025-03-22 15:18:31.609880,session_9405
user_184,prod_256,view,,2025-05-17 06:17:31.610030,session_1860
user_185,prod_161,purchase,4.417294613339761,2025-01-22 17:50:31.610101,session_5050
user_185,prod_266,view,,2024-11-19 08:23:31.610247,session_316
user_185,prod_185,view,,2025-02-12 00:13:31.610392,session_693
user_185,prod_264,rating,3.4630533074744765,2025-10-13 14:58:31.610537,session_4745
user_185,prod_103,view,,2025-09-26 08:25:31.610607,session_2763
user_185,prod_057,view,,2025-03-16 21:24:31.610750,session_8377
user_185,prod_004,rating,3.927351061092975,2025-02-09 23:07:31.610891,session_6812
user_185,prod_045,rating,5.0,2025-09-15 04:43:31.610965,session_1832
user_186,prod_043,view,,2025-02-13 18:35:31.611107,session_9605
user_186,prod_126,rating,4.256054591958142,2025-10-10 11:59:31.611176,session_1668
user_186,prod_154,view,,2025-05-12 19:56:31.611242,session_1130
user_186,prod_116,view,,2025-01-19 01:29:31.611309,session_7710
user_186,prod_002,view,,2025-04-17 11:27:31.611374,session_2693
user_186,prod_035,view,,2025-06-09 13:42:31.611519,session_1947
user_186,prod_028,view,,2025-05-16 03:11:31.611587,session_4503
user_186,prod_254,view,,2025-06-20 21:11:31.611729,session_8302
user_187,prod_172,purchase,4.196578982313284,2024-12-01 19:05:31.611882,session_7257
user_187,prod_250,view,,2025-06-29 12:30:31.611951,session_3326
user_187,prod_225,purchase,3.494515981622197,2025-01-18 00:19:31.612101,session_1656
user_187,prod_275,cart,,2025-06-30 09:40:31.612249,session_6095
user_187,prod_046,view,,2025-03-27 01:40:31.612318,session_5444
user_187,prod_057,cart,,2024-12-28 17:13:31.612384,session_1250
user_187,prod_212,view,,2025-07-04 12:25:31.612449,session_2058
user_187,prod_035,view,,2024-12-06 04:40:31.612515,session_167
user_187,prod_212,rating,4.843830200871571,2025-03-12 19:45:31.612702,session_5796
user_187,prod_135,view,,2025-10-01 06:06:31.612871,session_6299
user_187,prod_154,purchase,3.9128164389498763,2025-07-12 12:44:31.613017,session_199
user_187,prod_192,view,,2025-06-15 19:31:31.613161,session_4318
user_187,prod_205,view,,2025-01-20 12:23:31.613307,session_5438
user_187,prod_096,cart,,2024-12-08 20:40:31.613453,session_3243
user_187,prod_159,view,,2025-06-26 02:29:31.613521,session_852
user_187,prod_253,rating,3.426936384830975,2025-09-03 15:13:31.613671,session_5992
user_187,prod_015,rating,4.45058248766892,2025-07-15 16:50:31.613744,session_8802
user_187,prod_039,rating,2.8467344054963575,2025-10-22 09:09:31.613909,session_8653
user_187,prod_097,cart,,2025-07-13 19:18:31.613977,session_4956
user_187,prod_210,purchase,4.393329444792071,2025-10-26 19:24:31.614045,session_6528
user_188,prod_005,view,,2025-03-01 05:03:31.614196,session_8115
user_188,prod_282,purchase,4.895559962440128,2025-10-26 00:33:31.614342,session_7756
user_188,prod_280,view,,2025-05-09 14:30:31.614486,session_7584
user_188,prod_177,cart,,2025-07-09 18:27:31.614632,session_4023
user_188,prod_200,view,,2025-02-06 20:13:31.614778,session_4947
user_188,prod_170,view,,2025-02-04 16:23:31.614849,session_5384
user_188,prod_148,rating,4.8391436767312195,2025-11-12 09:23:31.614996,session_2529
user_189,prod_209,purchase,2.7737912117286685,2025-09-08 02:11:31.615144,session_2489
user_190,prod_219,purchase,3.9803598884995255,2025-09-26 23:57:31.615299,session_5437
user_190,prod_069,rating,4.340863547951072,2024-11-20 22:22:31.615451,session_1208
user_190,prod_245,purchase,3.77899076875168,2025-06-22 01:01:31.615605,session_9811
user_190,prod_035,cart,,2025-06-27 09:14:31.615752,session_7780
user_190,prod_141,view,,2025-07-10 15:05:31.615897,session_1307
user_190,prod_040,rating,5.0,2025-07-25 07:31:31.616053,session_2077
user_190,prod_247,view,,2025-05-11 14:43:31.616202,session_3406
user_190,prod_032,cart,,2025-01-17 23:42:31.616270,session_9362
user_190,prod_026,rating,4.638728366816302,2025-09-26 11:28:31.616422,session_2061
user_190,prod_207,rating,2.309634813491812,2025-05-15 13:05:31.616574,session_1297
user_190,prod_250,purchase,3.6704560748563138,2025-09-11 22:53:31.616722,session_3581
user_190,prod_241,rating,5.0,2025-06-14 13:27:31.616792,session_1962
user_190,prod_185,purchase,3.4272776116412325,2025-04-27 03:14:31.616944,session_6038
user_190,prod_030,cart,,2025-06-14 02:38:31.617013,session_8451
user_190,prod_252,cart,,2025-07-08 14:43:31.617081,session_5393
user_190,prod_073,view,,2025-09-04 22:55:31.617228,session_8021
user_190,prod_021,view,,2025-11-01 06:58:31.617295,session_671
user_190,prod_217,view,,2025-10-12 22:38:31.617361,session_5288
user_190,prod_253,view,,2024-12-23 02:09:31.617511,session_4986
user_190,prod_228,view,,2025-03-25 05:35:31.617658,session_2200
user_190,prod_062,rating,4.366596919252177,2025-09-01 21:56:31.617727,session_748
user_190,prod_069,view,,2025-08-02 17:31:31.617877,session_3683
user_190,prod_213,purchase,4.503320817206564,2025-09-25 22:56:31.617947,session_6788
user_190,prod_077,view,,2025-03-05 15:04:31.618015,session_1588
user_190,prod_213,cart,,2025-10-16 04:54:31.618164,session_3662
user_190,prod_219,view,,2025-04-27 04:47:31.618321,session_8092
user_190,prod_141,cart,,2025-01-25 09:02:31.618468,session_2421
user_190,prod_056,view,,2025-10-27 06:31:31.618617,session_7034
user_191,prod_285,purchase,4.004883046460964,2025-10-30 02:45:31.618767,session_4024
user_191,prod_187,view,,2025-05-09 08:22:31.618837,session_9399
user_191,prod_155,purchase,3.3228750221897663,2025-07-03 07:39:31.618982,session_2741
user_191,prod_177,view,,2025-05-07 07:55:31.619123,session_8626
user_191,prod_200,view,,2025-07-10 15:04:31.619266,session_3340
user_191,prod_244,purchase,2.707172556460609,2025-01-21 18:42:31.619410,session_7786
user_191,prod_167,purchase,4.707426745135697,2025-10-28 06:00:31.619553,session_2045
user_191,prod_167,cart,,2025-04-01 03:08:31.619693,session_8981
user_191,prod_112,view,,2025-10-13 09:29:31.619769,session_3103
user_191,prod_102,purchase,4.010648815074413,2024-12-03 22:01:31.619914,session_4163
user_191,prod_044,rating,3.707889601857105,2024-12-09 22:21:31.620060,session_1684
user_191,prod_170,cart,,2025-10-21 12:39:31.620131,session_9511
